Time,A1,A2,A3,A5,A6,A7,B1,B2,B3,B5,B6,B7,C1,C2,C3,C5,C6,C7,D1,D2,D3,D5,D6,D7,E1,E2,E3,E5,E6,E7,F1,F2,F3,F5,F6,F7,G1,G2,G3,G5,G6,G7,H1,H2,H3,H5,H6,H7,SV1,SV2,SV4,SV5,SV6,Return RH,CO2 [ppm],TVOC [ug/m3],Thermostat,SV3,SV2 New,SV3 New,Return,Bath2 SV,BGlobe,Heater 1,Humidifier 2,Total [V],Diffuse [V],Kitchen Pyranometer [V],Living Room Pyranometer [V],Master Bedroom Pyranometer [V],Bedroom2 Pyranometer [V],Bedroom3 Pyranometer [V],Total [W/m2],Diffuse [W/m2],Kitchen Pyranometer [W/m2],Living Room Pyranometer [W/m2],Master Bedroom Pyranometer [W/m2],Bedroom2 Pyranometer [W/m2],Bedroom3 Pyranometer [W/m2],SV1 RH[%],TStatRH[%],SV2 RH[%],SV3 RH[%],SV4 RH [%],SV5 RH [%],SV9 RH [%],SV6 RH [%]
7/14/2024 2:01:41 PM,25.668497,26.398302,34.550722,24.840151,25.314256,34.955367,24.323903,25.169606,35.159132,24.692611,25.104464,35.329915,25.092349,25.595889,24.420972,25.614613,27.598282,26.424196,25.603331,26.132561,30.932720,24.089528,26.325256,35.306101,25.124257,26.104049,34.927951,25.104600,25.351175,35.631181,23.973146,25.043793,35.050745,25.226032,25.779421,22.924945,-56744.112522,22.947678,36.884141,24.094869,25.381402,36.459422,24.363719,24.986937,34.349374,24.128082,24.777001,35.077167,24.505758,24.278894,24.246836,23.776475,22.790478,23.823234,23.632960,23.527015,23.262279,22.910137,18.036230,24.033135,0,0,1.095420,0.285457,-1.632910,-1.306561,-1.017969,-0.822291,-0.636462,1095.420353,285.456690,0.000000,0.000000,0.000000,0.000000,0.000000,54.574461,53.845058,62.747848,62.976012,52.208322,53.633508,53.253793,55.979797,56.720492,551.801935,36.959810
7/14/2024 2:02:12 PM,25.675017,26.414614,34.570123,24.847139,25.322151,34.965122,24.318536,25.169276,35.161495,24.693882,25.103449,35.337649,25.103220,25.611086,24.444676,25.613141,27.593904,26.424594,25.588202,26.136609,30.941018,24.065876,26.321095,35.295526,25.121914,26.102395,34.925655,25.098827,25.347690,35.631348,23.967131,25.031619,35.063853,25.219985,25.780001,22.917490,-56741.824098,22.940454,36.880469,24.101864,25.384038,36.467134,24.368192,24.985231,34.337161,24.126373,24.775523,35.074825,24.508741,24.227607,24.256232,23.772357,22.733516,23.854641,23.634114,23.501565,23.314603,22.909915,18.038326,24.058801,1,1,1.113478,0.296620,-1.673293,-1.355809,-1.071485,-0.883358,-0.698515,1113.477931,296.619536,0.000000,0.000000,0.000000,0.000000,0.000000,54.246297,53.812242,62.715032,63.271359,52.208322,54.257019,53.253793,56.078247,56.753308,547.798339,37.058260
7/14/2024 2:02:41 PM,25.682196,26.428848,34.580757,24.843810,25.324766,34.980003,24.325735,25.195660,35.171892,24.693526,25.110179,35.339986,25.111093,25.616896,24.445922,25.615754,27.596141,26.433903,25.601181,26.138624,30.948433,24.080728,26.324021,35.294370,25.122562,26.103498,34.926962,25.098104,25.349252,35.650322,23.973967,25.035011,35.065515,25.220082,25.781466,22.929988,-56740.416568,22.947439,36.897295,24.097150,25.382993,36.478839,24.374928,24.995617,34.341292,24.135861,24.777679,35.077606,24.508447,24.341802,24.247236,23.809425,22.659472,23.864660,23.640469,23.522600,23.338400,22.932355,18.037797,24.059194,0,0,1.105927,0.287098,-1.539667,-1.231376,-0.956901,-0.769432,-0.584260,1105.926580,287.098285,0.000000,0.000000,0.000000,0.000000,0.000000,54.115032,53.943508,62.813481,62.976012,53.455344,53.666324,52.991262,56.111063,56.490778,549.898586,34.104785
7/14/2024 2:03:12 PM,25.678362,26.418182,34.596045,24.853692,25.328241,34.998413,24.342268,25.178567,35.183580,24.696090,25.110913,35.352789,25.112513,25.611007,24.453753,25.628589,27.606542,26.432476,25.601121,26.131494,30.954923,24.090748,26.324646,35.288493,25.111302,26.091121,34.948629,25.089358,25.340739,35.643778,23.975969,25.042495,35.079797,25.229402,25.765210,22.924886,-56739.864096,22.944404,36.912416,24.098246,25.385228,36.496875,24.371215,24.987336,34.346401,24.137644,24.781746,35.090768,24.503686,24.308419,24.272699,23.789529,22.720402,23.839725,23.617356,23.513472,23.359553,22.932171,18.027864,24.057865,1,1,1.107896,0.287755,-1.819066,-1.478928,-1.181800,-0.983495,-0.800293,1107.896498,287.754923,0.000000,0.000000,0.000000,0.000000,0.000000,54.082215,53.615344,63.108828,63.107277,52.273954,52.845915,52.794364,56.439227,56.687676,552.064466,34.203235
7/14/2024 2:03:42 PM,25.676047,26.416327,34.581669,24.841311,25.327067,35.005772,24.322088,25.161165,35.186459,24.685535,25.097166,35.345149,25.106766,25.606865,24.446854,25.625589,27.602358,26.414149,25.590983,26.127754,30.950316,24.103484,26.325011,35.287509,25.110983,26.092626,34.953915,25.090410,25.328082,35.649727,23.971067,25.029831,35.103679,25.244408,25.778145,22.948002,-56740.931232,22.971882,36.937994,24.107103,25.393832,36.523814,24.382585,25.004636,34.367853,24.160472,24.803857,35.104575,24.497196,24.329402,24.287959,23.776153,22.698724,23.873333,23.615211,23.510867,23.309913,22.926807,18.076046,24.071987,0,0,1.122014,0.297276,-1.507820,-1.202812,-0.930636,-0.743166,-0.558651,1122.014241,297.276174,0.000000,0.000000,0.000000,0.000000,0.000000,54.311930,53.910691,63.207277,63.205726,51.978607,54.782081,53.089711,56.504859,56.983023,557.118185,34.400133
7/14/2024 2:04:12 PM,25.660478,26.405797,34.581626,24.844011,25.324737,35.014014,24.313801,25.140551,35.197608,24.675424,25.093693,35.350924,25.107408,25.605451,24.450472,25.626458,27.609106,26.444392,25.599814,26.131329,30.957017,24.117154,26.326989,35.295717,25.119366,26.090728,34.976910,25.090793,25.339432,35.670230,23.977408,25.040730,35.097462,25.229150,25.782763,22.949662,-56738.282950,22.961143,36.940053,24.104865,25.389088,36.532796,24.379662,25.006518,34.367008,24.144491,24.796590,35.108656,24.496323,24.259607,24.302655,23.749604,22.648449,23.876583,23.558153,23.499212,23.322804,22.928457,18.144067,24.076381,1,1,1.119716,0.304171,-1.523579,-1.219556,-0.945739,-0.759910,-0.578678,1119.716004,304.170873,0.000000,0.000000,0.000000,0.000000,0.000000,54.016583,53.976324,63.436992,63.205726,51.978607,52.058322,53.614773,56.340778,56.654859,560.924882,34.400133
7/14/2024 2:04:42 PM,25.664047,26.419162,34.596784,24.851932,25.324654,35.026697,24.321502,25.144581,35.199093,24.687237,25.101381,35.353080,25.107553,25.605139,24.472133,25.632539,27.602701,26.441846,25.591099,26.136993,30.967366,24.115511,26.324442,35.275312,25.103098,26.084986,34.970602,25.088240,25.325685,35.665719,23.979889,25.034747,35.092135,25.220056,25.778702,22.946725,-56736.273928,22.947643,36.938984,24.109723,25.381368,36.537084,24.373986,25.007251,34.361449,24.140416,24.790005,35.114972,24.488554,24.207867,24.258247,23.773687,22.652139,23.840386,23.572614,23.486611,23.292301,22.932604,18.231766,24.059443,0,0,1.135475,0.317960,-1.711378,-1.388969,-1.103660,-0.909624,-0.729377,1135.475346,317.960272,0.000000,0.000000,0.000000,0.000000,0.000000,54.082215,53.943508,63.765156,63.238543,52.569302,54.453917,53.483508,56.636125,56.490778,560.006024,37.255158
7/14/2024 2:05:12 PM,25.653932,26.408836,34.606130,24.839055,25.331439,35.032451,24.313419,25.149083,35.211561,24.678703,25.099254,35.346746,25.123484,25.606896,24.482821,25.632698,27.625582,26.453843,25.599235,26.143751,30.974509,24.114511,26.343510,35.290449,25.109871,26.099729,34.990675,25.103243,25.342279,35.679950,23.992178,25.058896,35.104342,25.229088,25.789549,22.960392,-56737.580089,22.962459,36.961183,24.109155,25.399077,36.556845,24.383491,25.008971,34.375468,24.158401,24.807507,35.136358,24.488297,24.105458,24.305388,23.774346,22.725631,23.822938,23.493463,23.481536,23.262212,22.932804,18.325666,24.062392,1,1,1.132849,0.318945,-1.611897,-1.299666,-1.021909,-0.833454,-0.651893,1132.848789,318.945229,0.000000,0.000000,0.000000,0.000000,0.000000,54.377563,53.976324,63.010379,63.369808,53.127180,52.681833,53.188160,56.931472,56.983023,555.805530,37.058260
7/14/2024 2:05:41 PM,25.657637,26.424160,34.609095,24.844596,25.325322,35.039668,24.308434,25.129936,35.216985,24.679212,25.087877,35.352168,25.116222,25.612885,24.478524,25.634349,27.610389,26.442259,25.598820,26.144477,30.975679,24.109284,26.331468,35.267884,25.100770,26.085856,34.989148,25.088198,25.332725,35.675965,23.986720,25.040877,35.117282,25.217386,25.776492,22.939220,-56734.959832,22.960345,36.955561,24.101779,25.385552,36.561711,24.371083,25.002522,34.384391,24.145070,24.802429,35.139223,24.491492,24.147824,24.310416,23.739264,22.760999,23.772274,23.558359,23.482904,23.319338,22.931877,18.423742,24.067423,0,0,1.148280,0.311722,-1.638491,-1.311157,-1.022565,-0.826559,-0.640731,1148.279812,311.722211,0.000000,0.000000,0.000000,0.000000,0.000000,55.263605,54.107589,63.305726,63.533890,52.175505,54.650815,53.417875,56.865839,56.457961,557.315083,39.814835
7/14/2024 2:06:11 PM,25.668729,26.444808,34.632533,24.864398,25.338478,35.061519,24.305133,25.152925,35.228307,24.687582,25.086182,35.349389,25.134183,25.634025,24.480031,25.652519,27.608858,26.438901,25.606416,26.139748,30.977772,24.137061,26.342016,35.264139,25.104031,26.086145,35.000853,25.097174,25.336899,35.682957,23.995030,25.044368,35.135494,25.225235,25.784103,22.959276,-56735.814050,22.968691,36.981958,24.108271,25.408018,36.590138,24.383066,25.013804,34.396352,24.157288,24.810970,35.173328,24.514578,24.263216,24.300311,23.791727,22.747645,23.875153,23.554888,23.524845,23.262402,22.943098,18.449214,24.064643,1,1,0.895474,0.325512,-1.798054,-1.471048,-1.178517,-0.983167,-0.806532,895.473770,325.511610,0.000000,0.000000,0.000000,0.000000,0.000000,54.672910,54.501386,63.633890,63.271359,52.241138,52.616200,53.549140,56.603308,56.687676,556.068061,40.503979
7/14/2024 2:06:41 PM,25.683837,26.459207,34.661930,24.863065,25.340574,35.079694,24.309523,25.174677,35.248715,24.687850,25.087821,35.373148,25.149079,25.645024,24.490599,25.659180,27.621534,26.465056,25.603846,26.153603,30.970488,24.146851,26.336714,35.266992,25.113573,26.097036,35.021622,25.096201,25.354889,35.697436,23.995888,25.045224,35.150145,25.233334,25.794475,22.978206,-56735.589518,22.968792,36.999677,24.109289,25.402865,36.600727,24.376757,25.028308,34.401608,24.159679,24.808555,35.203648,24.517821,24.147145,24.310654,23.780076,22.781682,23.939129,23.576943,23.507225,23.262212,22.943827,18.482174,24.054832,0,0,0.461436,0.352105,-1.654907,-1.339393,-1.057367,-0.867599,-0.690307,461.435704,352.105452,0.000000,0.000000,0.000000,0.000000,0.000000,54.115032,54.567019,63.699523,63.730788,52.995915,53.239711,53.549140,56.307961,56.818941,556.921286,40.307081
7/14/2024 2:07:12 PM,25.663732,26.460561,34.676930,24.858706,25.339646,35.101847,24.308364,25.173064,35.250716,24.682803,25.088036,35.358813,25.143809,25.642499,24.491043,25.656198,27.623936,26.481367,25.599637,26.137310,30.982809,24.171946,26.342315,35.261075,25.104331,26.097622,35.025780,25.093130,25.336513,35.697116,24.004495,25.054955,35.179967,25.229041,25.792698,22.971367,-56735.206141,22.980092,37.020690,24.118958,25.397889,36.631578,24.382987,25.027214,34.420715,24.157209,24.816610,35.243764,24.513919,24.184924,24.330104,23.782815,22.796142,23.934534,23.638614,23.505378,23.309699,22.950015,18.519484,24.059860,1,1,1.197199,0.372461,-1.770475,-1.449379,-1.162101,-0.972004,-0.798652,1197.199443,372.461233,0.000000,0.000000,0.000000,0.000000,0.000000,54.705726,54.041957,63.141645,63.665156,53.061547,54.749264,53.286609,56.537676,56.490778,547.863972,40.307081
7/14/2024 2:07:42 PM,25.658226,26.440476,34.686988,24.848158,25.321798,35.128463,24.301010,25.177836,35.245093,24.674540,25.079551,35.353192,25.140810,25.641558,24.495364,25.646125,27.621440,26.481144,25.614484,26.143017,30.975363,24.175616,26.340952,35.251008,25.104564,26.081887,35.032502,25.091078,25.331491,35.692871,24.003354,25.058389,35.187816,25.225170,25.782669,22.976433,-56733.830201,22.975974,37.033862,24.106603,25.385110,36.628244,24.372242,25.023570,34.438216,24.156765,24.810220,35.275561,24.534748,24.318201,24.338578,23.820179,22.783970,23.894435,23.621878,23.544828,23.305342,22.972980,18.554952,24.058947,0,0,1.209347,0.379684,-1.411623,-1.123031,-0.863002,-0.680457,-0.503493,1209.347272,379.684252,0.000000,0.000000,0.000000,0.000000,0.000000,54.410379,54.140406,63.863605,63.336992,52.766200,53.928855,53.713222,56.275145,56.884574,546.945114,43.457453
7/14/2024 2:08:12 PM,25.653699,26.425472,34.710108,24.850714,25.320468,35.174845,24.307690,25.196617,35.254310,24.675953,25.094907,35.353231,25.140622,25.652786,24.492200,25.657352,27.634310,26.486296,25.615307,26.143611,30.991305,24.170257,26.341546,35.253829,25.096931,26.089325,35.039132,25.089616,25.327745,35.684285,24.008304,25.065613,35.192480,25.233131,25.777381,22.990860,-56732.196934,22.994534,37.029365,24.103130,25.383473,36.635796,24.371059,25.015759,34.441318,24.143443,24.798288,35.309990,24.499683,24.279686,24.335324,23.813484,22.823200,23.840300,23.661726,23.557163,23.389265,22.960302,18.569042,24.056836,1,1,1.190633,0.401353,-1.666070,-1.351869,-1.070828,-0.883686,-0.709021,1190.633049,401.353310,0.000000,0.000000,0.000000,0.000000,0.000000,54.705726,54.304488,63.797972,63.304176,52.372404,54.847713,52.827180,56.209512,56.589227,549.701688,43.359004
7/14/2024 2:08:41 PM,25.656855,26.438651,34.730010,24.857306,25.320198,35.214427,24.309481,25.191548,35.249569,24.677742,25.083436,35.353639,25.150409,25.657540,24.509096,25.660736,27.633314,26.509000,25.614535,26.143296,30.989638,24.182766,26.349666,35.253296,25.103472,26.089922,35.024267,25.092500,25.325830,35.681516,24.012569,25.073984,35.228153,25.234584,25.788420,22.998061,-56733.101101,23.001505,37.055538,24.120162,25.403430,36.647483,24.388311,25.018128,34.468302,24.144213,24.800658,35.356172,24.517957,24.236829,24.352460,23.817345,22.834878,23.879225,23.645870,23.557587,23.343345,22.979324,18.608870,24.056572,0,0,1.157473,0.406606,-1.397505,-1.109241,-0.847900,-0.671264,-0.494301,1157.472762,406.606415,0.000000,0.000000,0.000000,0.000000,0.000000,54.508828,54.435753,63.305726,63.599523,52.831833,52.550567,52.958446,56.636125,56.622043,553.902182,43.063657
7/14/2024 2:09:11 PM,25.667638,26.447138,34.762774,24.858959,25.334873,35.244920,24.296025,25.183830,35.251411,24.678252,25.075488,35.340711,25.143605,25.662387,24.527458,25.661246,27.638800,26.498318,25.626894,26.164993,30.996667,24.185315,26.346276,35.239895,25.109902,26.096338,35.033701,25.097101,25.343680,35.670810,24.015807,25.076071,35.239862,25.225744,25.788491,23.008923,-56730.604917,23.000428,37.067427,24.102825,25.396648,36.645767,24.372129,25.004253,34.476218,24.154820,24.799128,35.409723,24.531684,24.245297,24.351539,23.820778,22.814891,23.864095,23.655495,23.586476,23.356188,23.006872,18.659618,24.075810,1,1,0.753311,0.407591,-1.616494,-1.300979,-1.020267,-0.833454,-0.654192,753.311482,407.591373,0.000000,0.000000,0.000000,0.000000,0.000000,54.508828,53.910691,63.240094,63.172910,52.700567,52.583384,52.728731,56.406410,56.622043,554.689774,46.312478
7/14/2024 2:09:41 PM,25.657928,26.443597,34.783491,24.863869,25.318301,35.288894,24.281248,25.161311,35.246144,24.669208,25.068737,35.334997,25.153311,25.655644,24.514977,25.667288,27.635560,26.521279,25.624325,26.165391,30.997513,24.184570,26.352830,35.237376,25.098644,26.106773,35.020656,25.091786,25.345679,35.665834,24.015749,25.072127,35.273029,25.227842,25.780772,23.006440,-56730.613898,23.007128,37.084193,24.111801,25.397832,36.658753,24.385906,25.010468,34.495539,24.152114,24.800542,35.461449,24.520764,24.284748,24.351604,23.830240,22.854231,23.863014,23.624606,23.597090,23.315643,23.032422,18.618897,24.081602,0,0,0.494268,0.418098,-1.477615,-1.194932,-0.938516,-0.765820,-0.595423,494.267616,418.097583,0.000000,0.000000,0.000000,0.000000,0.000000,54.640094,54.173222,64.027687,63.304176,52.995915,52.616200,52.728731,56.504859,56.687676,559.021533,45.918682
7/14/2024 2:10:11 PM,25.663151,26.448129,34.810797,24.857438,25.321701,35.349964,24.277786,25.145056,35.233583,24.667121,25.073968,35.329823,25.158541,25.666348,24.511975,25.666576,27.656077,26.534552,25.633741,26.162937,30.987180,24.212794,26.369526,35.245040,25.114470,26.106599,35.024516,25.092755,25.351216,35.669018,24.016032,25.073324,35.310105,25.235534,25.800552,23.021744,-56731.631265,23.016923,37.120464,24.124092,25.398668,36.671845,24.383997,25.022278,34.528190,24.172191,24.803895,35.530948,24.530247,24.231035,24.359030,23.817734,22.877987,23.872052,23.634795,23.573341,23.301747,23.028160,18.549466,24.083535,1,1,0.473912,0.437140,-1.674606,-1.363688,-1.083632,-0.899446,-0.729705,473.911830,437.140090,0.000000,0.000000,0.000000,0.000000,0.000000,55.099523,54.271671,63.338543,63.435441,52.831833,52.813098,52.794364,56.340778,56.884574,558.037043,46.312478
7/14/2024 2:10:41 PM,25.643569,26.428807,34.834596,24.854289,25.308503,35.397904,24.272573,25.146938,35.233859,24.662141,25.058019,35.334799,25.160194,25.664575,24.523471,25.667999,27.647464,26.550759,25.639019,26.165016,30.995335,24.231600,26.360206,35.249767,25.115183,26.113469,35.020960,25.087524,25.347588,35.665466,24.035075,25.067637,35.335944,25.238151,25.786961,23.026211,-56730.816519,23.020471,37.137958,24.111827,25.409737,36.663689,24.383643,25.009579,34.553622,24.156950,24.807659,35.589433,24.536316,24.231154,24.357318,23.804789,22.890737,23.877901,23.712179,23.549840,23.359455,23.030116,18.527566,24.093733,0,0,0.493283,0.450273,-1.339064,-1.063933,-0.812113,-0.640074,-0.470990,493.282659,450.272854,0.000000,0.000000,0.000000,0.000000,0.000000,54.738543,54.238855,63.469808,63.927687,52.766200,54.946162,53.220977,56.701758,56.851758,551.605037,43.457453
7/14/2024 2:11:11 PM,25.653696,26.435270,34.873876,24.853226,25.306984,35.447207,24.269219,25.107018,35.245129,24.658790,25.060385,35.335996,25.165302,25.670363,24.535224,25.686572,27.668018,26.554953,25.647788,26.172179,31.005136,24.226425,26.376485,35.258139,25.123961,26.116071,35.021051,25.107732,25.345167,35.672489,24.035626,25.093332,35.359341,25.239877,25.801923,23.035521,-56730.892955,23.041031,37.156810,24.131652,25.405066,36.662026,24.389493,25.024109,34.586246,24.166467,24.809615,35.651734,24.524405,24.254730,24.351813,23.817155,22.869139,23.837095,23.691077,23.565882,23.386975,23.022529,18.501593,24.095555,1,1,0.604583,0.464391,-1.659175,-1.359420,-1.084946,-0.902729,-0.738898,604.582857,464.390576,0.000000,0.000000,0.000000,0.000000,0.000000,54.869808,54.173222,63.633890,63.501074,52.602118,53.174078,52.663098,56.439227,56.654859,549.832954,46.410927
7/14/2024 2:11:41 PM,25.645905,26.422477,34.907000,24.852284,25.312668,35.493268,24.271023,25.139676,35.226747,24.657160,25.064244,35.323437,25.168703,25.674673,24.552131,25.672618,27.669023,26.543882,25.655646,26.179116,31.005907,24.242551,26.384559,35.258233,25.119028,26.115710,35.020248,25.088855,25.329727,35.646864,24.031827,25.093884,35.368150,25.241788,25.797213,23.041803,-56730.369119,23.042951,37.158675,24.126696,25.412459,36.650501,24.387745,25.019391,34.612326,24.163572,24.813357,35.690281,24.525198,24.294450,24.367715,23.871350,22.855465,23.914892,23.705168,23.596946,23.423327,23.025849,18.532067,24.105511,0,0,1.247761,0.452243,-1.540980,-1.237614,-0.965109,-0.779609,-0.601661,1247.760679,452.242769,0.000000,0.000000,0.000000,0.000000,0.000000,54.541645,54.829550,64.487116,63.402625,53.291262,52.878731,52.892813,56.504859,56.753308,552.917691,46.509376
7/14/2024 2:12:12 PM,25.645730,26.398138,34.911979,24.853023,25.313406,35.556628,24.302445,25.224290,35.208668,24.681007,25.086699,35.311179,25.171270,25.684771,24.552641,25.692077,27.672609,26.555681,25.657650,26.163784,31.001341,24.237233,26.389295,35.253930,25.127662,26.110868,34.994669,25.085832,25.315053,35.641893,24.036816,25.101376,35.372848,25.236074,25.798581,23.045934,-56729.433227,23.051674,37.155106,24.129902,25.385958,36.620591,24.391406,25.028763,34.632943,24.172961,24.811755,35.732544,24.524004,24.240590,24.388957,23.838298,22.876315,23.959067,23.731482,23.580616,23.395291,23.043248,18.611054,24.110043,1,1,1.217555,0.432872,-1.607957,-1.311157,-1.046204,-0.863987,-0.689322,1217.555265,432.871942,0.000000,0.000000,0.000000,0.000000,0.000000,54.640094,54.402937,63.765156,63.468257,52.864649,52.517751,52.794364,56.373594,57.015839,555.936796,49.265952
7/14/2024 2:12:41 PM,25.652391,26.404105,34.931952,24.858551,25.325784,35.613481,24.305004,25.259521,35.201991,24.690427,25.095882,35.307638,25.183651,25.681614,24.553597,25.680701,27.666403,26.543079,25.639545,26.163261,30.977340,24.254798,26.378285,35.231032,25.104737,26.103502,34.974223,25.077078,25.301505,35.616107,24.043621,25.092165,35.384200,25.246068,25.802629,23.049776,-56729.567765,23.049776,37.150587,24.127779,25.402802,36.598434,24.405309,25.023901,34.668964,24.174961,24.831821,35.782793,24.523056,24.259105,24.387093,23.841245,22.859287,23.896247,23.717465,23.571639,23.420262,23.055612,18.654126,24.102909,0,0,1.234956,0.428604,-1.542294,-1.235644,-0.962483,-0.777968,-0.601989,1234.956210,428.603794,0.000000,0.000000,0.000000,0.000000,0.000000,54.902625,54.370120,63.469808,63.468257,52.273954,54.322651,52.991262,56.504859,56.720492,557.840144,52.219426
7/14/2024 2:13:11 PM,25.649718,26.396877,34.961582,24.866165,25.316940,35.653581,24.305071,25.270556,35.189297,24.694155,25.092978,35.285770,25.185775,25.682138,24.564877,25.687617,27.653380,26.557372,25.655006,26.161828,30.987663,24.272365,26.378905,35.218210,25.105358,26.094769,34.967217,25.076328,25.300069,35.609781,24.044243,25.099872,35.386857,25.233013,25.786622,23.051124,-56728.231943,23.049517,37.142532,24.120191,25.391351,36.579878,24.394521,25.027073,34.692913,24.168978,24.822872,35.840224,24.523775,24.323021,24.379570,23.851361,22.927066,23.906134,23.670728,23.573506,23.394831,23.063909,18.725528,24.108209,1,1,1.246447,0.426306,-1.485823,-1.193948,-0.930636,-0.749732,-0.572769,1246.447400,426.305560,0.000000,0.000000,0.000000,0.000000,0.000000,54.476012,54.468570,64.158952,63.533890,52.503669,54.585182,53.385058,56.340778,57.048656,559.349697,52.514774
7/14/2024 2:13:41 PM,25.660905,26.418533,35.000101,24.870968,25.335675,35.709265,24.325677,25.288150,35.193550,24.700560,25.099835,35.311508,25.196745,25.710903,24.579522,25.703598,27.666829,26.560370,25.646137,26.166197,30.991311,24.264615,26.395354,35.221603,25.116137,26.096630,34.968596,25.082764,25.309473,35.630169,24.040155,25.090308,35.399914,25.243377,25.802223,23.063601,-56729.086312,23.057862,37.157549,24.124623,25.408564,36.580402,24.400782,25.030810,34.723242,24.186235,24.838962,35.897083,24.517720,24.404647,24.386333,23.851944,22.961635,23.939714,23.636002,23.579822,23.370867,23.027531,18.797245,24.102378,0,0,1.240538,0.416456,-1.654579,-1.348914,-1.072798,-0.885985,-0.709349,1240.537645,416.455988,0.000000,0.000000,0.000000,0.000000,0.000000,54.738543,54.698284,63.765156,63.796421,53.422528,52.649016,53.024078,56.504859,57.212738,560.924882,52.613223
7/14/2024 2:14:11 PM,25.661952,26.401570,35.014117,24.866300,25.320958,35.757026,24.324438,25.296053,35.199502,24.700008,25.086483,35.307834,25.182252,25.698025,24.568215,25.694372,27.662637,26.570525,25.649234,26.173851,31.004308,24.247341,26.385908,35.223743,25.105980,26.099267,34.995820,25.078321,25.302975,35.648634,24.052884,25.109866,35.423355,25.245379,25.799658,23.069745,-56729.764023,23.065383,37.169313,24.131669,25.425642,36.595082,24.410571,25.042187,34.757246,24.203357,24.861550,35.978837,24.513775,24.374147,24.393606,23.840890,22.899810,23.957075,23.671258,23.578622,23.368978,23.031610,18.900966,24.100492,1,1,1.234628,0.412188,-1.414578,-1.122702,-0.858734,-0.676189,-0.497255,1234.627890,412.187840,0.000000,0.000000,0.000000,0.000000,0.000000,55.263605,54.402937,63.732339,63.730788,52.503669,53.108446,53.746039,56.701758,57.081472,558.890268,52.317875
7/14/2024 2:14:42 PM,25.665713,26.427892,35.052962,24.881501,25.337516,35.850809,24.344922,25.304843,35.231841,24.710868,25.095505,35.342404,25.198815,25.705209,24.582739,25.716167,27.660846,26.566679,25.654056,26.170230,31.005690,24.244162,26.392546,35.233843,25.106236,26.094961,35.018689,25.084977,25.310771,35.679971,24.048788,25.114922,35.453369,25.237871,25.798322,23.084700,-56727.702913,23.071385,37.186959,24.129183,25.404431,36.601588,24.411062,25.030332,34.771618,24.194458,24.845116,36.042339,24.537263,24.362615,24.403593,23.870828,22.923378,23.934306,23.664753,23.617749,23.373941,23.037494,19.015979,24.106134,0,0,1.218540,0.395772,-1.432963,-1.133865,-0.868912,-0.686695,-0.509075,1218.540224,395.771886,0.000000,0.000000,0.000000,0.000000,0.000000,55.296421,54.567019,64.421483,64.058952,53.258446,54.257019,53.581957,56.701758,57.278370,560.727984,55.369798
7/14/2024 2:15:11 PM,25.655277,26.419980,35.074076,24.874936,25.333242,35.903632,24.345219,25.299655,35.237726,24.697667,25.103573,35.351645,25.203909,25.702308,24.582578,25.700710,27.681603,26.562417,25.653668,26.183754,31.036463,24.287738,26.397402,35.257412,25.119333,26.105522,35.053688,25.094875,25.316780,35.715594,24.072682,25.124362,35.478491,25.253932,25.811169,23.096014,-56728.849622,23.090275,37.218235,24.136578,25.415461,36.630892,24.412043,25.050973,34.807080,24.202998,24.862563,36.115472,24.570227,24.237837,24.400856,23.857316,22.898357,23.943481,23.712221,23.638854,23.427172,23.065742,19.130133,24.119429,1,1,1.209347,0.396757,-1.817425,-1.482211,-1.184755,-0.988092,-0.806860,1209.347272,396.756843,0.000000,0.000000,0.000000,0.000000,0.000000,54.902625,54.567019,63.994870,64.058952,52.175505,54.388284,53.450691,56.800207,56.884574,560.662351,57.929476
7/14/2024 2:15:41 PM,25.664705,26.426430,35.116011,24.871801,25.336736,35.967400,24.333151,25.270246,35.265770,24.694073,25.097925,35.373865,25.201691,25.705343,24.584933,25.698722,27.672805,26.562485,25.647115,26.170138,31.022984,24.274526,26.398154,35.262851,25.100887,26.094413,35.072564,25.071399,25.319591,35.742047,24.057173,25.122373,35.509029,25.268443,25.816076,23.104852,-56729.465280,23.094522,37.254461,24.149062,25.421972,36.662028,24.416279,25.059546,34.834524,24.207693,24.876628,36.193780,24.562888,24.276749,24.405418,23.866238,22.943120,24.024345,23.708536,23.632417,23.434267,23.067562,19.182896,24.120329,0,0,1.223137,0.391832,-1.504865,-1.206424,-0.939501,-0.756299,-0.576052,1223.136700,391.832057,0.000000,0.000000,0.000000,0.000000,0.000000,55.460503,54.993632,63.830788,63.993319,52.241138,52.747466,53.220977,56.833023,57.048656,564.600314,61.375196
