Time,A1,A2,A3,A5,A6,A7,B1,B2,B3,B5,B6,B7,C1,C2,C3,C5,C6,C7,D1,D2,D3,D5,D6,D7,E1,E2,E3,E5,E6,E7,F1,F2,F3,F5,F6,F7,G1,G2,G3,G5,G6,G7,H1,H2,H3,H5,H6,H7,SV1,SV2,SV4,SV5,SV6,Return RH,CO2 [ppm],TVOC [ug/m3],Thermostat,SV3,SV2 New,SV3 New,Return,Bath2 SV,BGlobe,Heater 1,Humidifier 2,Total [V],Diffuse [V],Kitchen Pyranometer [V],Living Room Pyranometer [V],Master Bedroom Pyranometer [V],Bedroom2 Pyranometer [V],Bedroom3 Pyranometer [V],Total [W/m2],Diffuse [W/m2],Kitchen Pyranometer [W/m2],Living Room Pyranometer [W/m2],Master Bedroom Pyranometer [W/m2],Bedroom2 Pyranometer [W/m2],Bedroom3 Pyranometer [W/m2],SV1 RH[%],TStatRH[%],SV2 RH[%],SV3 RH[%],SV4 RH [%],SV5 RH [%],SV9 RH [%],SV6 RH [%]
7/17/2024 6:53:00 AM,24.258119,24.103984,23.475243,23.728628,23.791666,23.397940,23.256604,23.392434,23.481207,23.035568,23.028222,23.273815,23.425238,23.436479,23.048884,23.571568,24.187953,23.623532,24.064264,24.023027,23.790659,22.938355,23.734269,23.804641,23.475841,23.502218,23.397161,23.292770,23.252154,23.285886,22.816406,23.038463,24.125284,23.918632,23.888612,22.416666,-56780.313856,22.502634,23.706388,23.046357,23.212082,23.639670,23.161590,23.148278,22.953598,22.920761,22.967835,23.064952,23.841295,23.313632,23.263380,22.920884,22.027435,22.833614,22.728179,22.411272,22.301143,22.233536,18.480340,23.189714,0,0,0.009669,0.017548,-1.496657,-1.217915,-0.963468,-0.788146,-0.621688,9.668788,17.548441,0.000000,0.000000,0.000000,0.000000,0.000000,56.149647,55.748408,66.292016,66.027934,54.669550,54.978979,58.799760,57.817514,59.083271,405.572251,694.304415
7/17/2024 6:53:30 AM,24.232748,24.089372,23.483778,23.700937,23.777274,23.408312,23.246556,23.378718,23.486531,23.020924,23.011510,23.278453,23.406247,23.424599,23.050540,23.555335,24.181703,23.632866,24.050911,24.011964,23.812597,22.941503,23.724345,23.828412,23.464765,23.501234,23.410630,23.289262,23.241761,23.300735,22.789465,23.024851,24.123138,23.891965,23.883486,22.416581,-56774.973566,22.484162,23.706763,23.027446,23.179179,23.646464,23.143603,23.127994,22.958336,22.905520,22.956269,23.069000,23.792843,23.157721,23.239424,22.925616,22.076807,22.841792,22.762776,22.432100,22.325885,22.225626,18.664745,23.157262,1,1,0.018533,0.021817,-1.370583,-1.099720,-0.849541,-0.677831,-0.507762,18.533397,21.816586,0.000000,0.000000,0.000000,0.000000,0.000000,56.674709,55.912490,66.521731,66.979609,54.964897,55.668123,59.521720,58.211311,59.050454,405.309720,694.107517
7/17/2024 6:54:00 AM,24.220657,24.091937,23.497586,23.693417,23.766546,23.425562,23.228243,23.372340,23.515934,23.013393,23.013622,23.300526,23.408816,23.425791,23.043009,23.561343,24.175372,23.632948,24.043203,24.008838,23.836058,22.974192,23.724886,23.860122,23.463701,23.494206,23.427687,23.283148,23.235647,23.310454,22.779900,23.002203,24.126843,23.874130,23.863817,22.423747,-56771.335734,22.473859,23.713222,23.018532,23.172104,23.648568,23.133314,23.115869,22.971923,22.889715,22.948502,23.074320,23.752497,23.244012,23.236898,23.003455,22.138915,22.898746,22.861542,22.481749,22.392328,22.222405,18.836657,23.121453,0,0,0.018533,0.008356,-1.514715,-1.232032,-0.973974,-0.797995,-0.632194,18.533397,8.355512,0.000000,0.000000,0.000000,0.000000,0.000000,56.543443,55.945306,66.357649,66.585813,55.128979,56.160368,58.241881,57.817514,58.886373,406.556741,697.848581
7/17/2024 6:54:30 AM,24.202499,24.068963,23.504859,23.677761,23.749975,23.425496,23.210735,23.353461,23.511510,22.988989,22.986923,23.297936,23.409209,23.411044,23.057177,23.548205,24.169850,23.653330,24.048447,24.012021,23.866514,23.031796,23.729216,23.903411,23.458170,23.497622,23.446701,23.287483,23.236999,23.323966,22.767240,22.992076,24.115161,23.851670,23.838377,22.443057,-56766.999664,22.475927,23.714138,22.982485,23.156037,23.640772,23.113114,23.101637,22.960213,22.867437,22.915894,23.086257,23.718611,23.464992,23.245201,23.114838,22.263150,22.952293,22.874215,22.591877,22.426853,22.219226,18.864264,23.077191,1,1,0.026413,0.021817,-1.385357,-1.111211,-0.858406,-0.681770,-0.514656,26.413050,21.816586,0.000000,0.000000,0.000000,0.000000,0.000000,56.412178,56.043755,66.292016,67.307773,55.161795,55.011795,57.880901,57.686249,59.706782,408.656988,698.340827
7/17/2024 6:55:00 AM,24.175652,24.060894,23.509165,23.661431,23.746944,23.448383,23.221240,23.346985,23.528430,22.989856,22.984116,23.317617,23.405028,23.414204,23.078934,23.549759,24.147069,23.643823,24.018330,23.987629,23.886805,23.052581,23.702058,23.926220,23.447972,23.478937,23.440402,23.274068,23.224271,23.329596,22.753581,22.975208,24.100946,23.832634,23.830342,22.475455,-56765.469503,22.485568,23.702204,22.966170,23.122512,23.656580,23.103919,23.097951,22.984768,22.861453,22.919326,23.104149,23.639180,23.585752,23.279517,23.163624,22.342835,22.992830,23.066068,22.612454,22.468585,22.194513,18.890565,23.066757,0,0,0.021488,0.015907,-1.487464,-1.213318,-0.959856,-0.787817,-0.625300,21.488267,15.906846,0.000000,0.000000,0.000000,0.000000,0.000000,56.149647,56.010939,66.882711,66.520180,55.030530,55.996286,57.749636,58.080045,60.691273,411.216664,705.133812
7/17/2024 6:55:30 AM,24.139421,24.031985,23.504535,23.648548,23.729478,23.444899,23.192281,23.330423,23.531139,22.974888,22.973281,23.332029,23.395809,23.406591,23.096796,23.535956,24.127444,23.653068,24.011988,23.975558,23.903149,23.092828,23.700068,23.958602,23.447127,23.481075,23.461807,23.269093,23.228016,23.343664,22.762383,22.981711,24.088234,23.810517,23.812580,22.499475,-56763.671339,22.498325,23.703466,22.952738,23.109315,23.641333,23.085671,23.089803,22.990854,22.853301,22.921738,23.138466,23.609946,23.671395,23.339749,23.228231,22.482492,23.099700,23.195643,22.742613,22.569828,22.197390,18.982395,23.073071,1,1,0.023458,0.015579,-1.378791,-1.109241,-0.859391,-0.689650,-0.522536,23.458180,15.578527,0.000000,0.000000,0.000000,0.000000,0.000000,56.084014,55.945306,66.226383,65.568505,54.932081,54.814897,57.552738,57.981596,60.527191,410.166541,710.646960
7/17/2024 6:56:00 AM,24.100162,24.010131,23.501234,23.630115,23.709215,23.441369,23.190355,23.311748,23.522793,22.952066,22.953214,23.325515,23.381037,23.397325,23.101986,23.525546,24.120990,23.674350,24.014467,23.974601,23.944814,23.110692,23.709427,24.005303,23.442040,23.482869,23.480575,23.282591,23.236926,23.367714,22.779571,22.985803,24.080279,23.795453,23.796828,22.535392,-56763.142946,22.519304,23.697568,22.940861,23.089866,23.648504,23.078158,23.081831,23.004234,22.852675,22.923409,23.172958,23.605586,23.741086,23.375307,23.264486,22.574421,23.183016,23.256913,22.852405,22.713434,22.178757,19.062973,23.054932,0,0,0.019847,0.019518,-1.375179,-1.104317,-0.854794,-0.682427,-0.515313,19.846673,19.518354,0.000000,0.000000,0.000000,0.000000,0.000000,55.887116,55.781224,67.013976,66.552996,54.800815,56.029103,57.487105,58.244127,60.461558,412.594951,712.911289
7/17/2024 6:56:30 AM,24.091630,24.003429,23.520213,23.645649,23.716952,23.459432,23.210493,23.323163,23.559659,22.976348,22.972445,23.362855,23.400250,23.411031,23.139114,23.544294,24.099928,23.680781,23.989047,23.964301,23.962927,23.130444,23.697517,24.020435,23.437464,23.479210,23.484486,23.271588,23.232806,23.371625,22.779812,22.980763,24.055753,23.779622,23.775267,22.573068,-56762.203772,22.531241,23.697096,22.927528,23.081358,23.658349,23.068273,23.071716,23.016158,22.848756,22.920409,23.187403,23.605762,23.773813,23.429623,23.288756,22.650888,23.275906,23.284626,22.876467,22.813077,22.164674,19.148580,23.050288,1,1,0.018205,0.012952,-1.479913,-1.204782,-0.950663,-0.779281,-0.614465,18.205078,12.951977,0.000000,0.000000,0.000000,0.000000,0.000000,55.854299,55.617143,66.817078,65.240341,54.800815,54.552366,57.388656,57.751881,60.363109,413.579442,715.372516
7/17/2024 6:57:00 AM,24.071499,23.985358,23.508086,23.631003,23.699786,23.462901,23.188031,23.313096,23.565879,22.967192,22.960304,23.369307,23.394543,23.397755,23.156357,23.533544,24.080915,23.685137,23.981257,23.952386,23.981028,23.138019,23.689722,24.058923,23.433793,23.471412,23.494348,23.262868,23.223167,23.395484,22.787852,22.983748,24.042066,23.750339,23.753548,22.595417,-56760.787489,22.543940,23.682481,22.914496,23.054557,23.654968,23.055934,23.066494,23.018053,22.830440,22.908755,23.196871,23.605211,23.795496,23.460955,23.323310,22.744761,23.340747,23.342583,22.962259,22.938837,22.167570,19.251026,23.072004,0,0,0.023786,0.018205,-1.375508,-1.099063,-0.846586,-0.674876,-0.510388,23.786499,18.205078,0.000000,0.000000,0.000000,0.000000,0.000000,55.985565,55.846857,66.324833,65.305974,54.833632,54.913346,57.323023,57.751881,60.855355,415.810954,723.051543
7/17/2024 6:57:30 AM,24.055495,23.969350,23.506512,23.622321,23.692481,23.472108,23.208258,23.309915,23.580817,22.971357,22.967683,23.391592,23.388610,23.404668,23.172455,23.536556,24.069500,23.696180,23.971672,23.938448,24.003291,23.178913,23.691595,24.089201,23.431539,23.479937,23.511360,23.266119,23.226190,23.413646,22.804659,22.986312,24.037292,23.737081,23.753128,22.614987,-56761.436081,22.575692,23.695587,22.912927,23.060104,23.659591,23.050233,23.059645,23.035080,22.837139,22.913845,23.215039,23.634189,23.825837,23.505538,23.343357,22.779764,23.410806,23.402318,23.028700,23.059464,22.163517,19.367745,23.078518,1,1,0.017220,0.018205,-1.474003,-1.201827,-0.949022,-0.779281,-0.616107,17.220122,18.205078,0.000000,0.000000,0.000000,0.000000,0.000000,55.591768,55.682775,66.685813,65.207525,54.866448,54.650815,57.158941,57.587800,61.446050,413.251278,725.906566
7/17/2024 6:58:00 AM,24.025990,23.959546,23.514359,23.609988,23.683130,23.481561,23.198209,23.298721,23.587286,22.968650,22.963828,23.391182,23.388888,23.406782,23.193160,23.530413,24.041072,23.703266,23.962486,23.942322,24.037864,23.200924,23.688364,24.113231,23.422800,23.467989,23.520053,23.264262,23.217907,23.436793,22.805097,22.996623,24.048915,23.737708,23.737249,22.646635,-56762.950260,22.599760,23.699881,22.914703,23.048794,23.669618,23.046039,23.057747,23.047876,22.833862,22.930548,23.251466,23.641861,23.826402,23.546009,23.383383,22.841657,23.462754,23.468717,23.108925,23.149094,22.155573,19.475664,23.099743,0,0,0.025428,0.022145,-1.496986,-1.216601,-0.959528,-0.784534,-0.619718,25.428093,22.144905,0.000000,0.000000,0.000000,0.000000,0.000000,55.755850,55.748408,66.784262,65.043443,54.702366,54.880530,56.830778,57.292452,62.168010,410.494704,726.792607
7/17/2024 6:58:30 AM,24.014249,23.933826,23.505586,23.603969,23.668400,23.480357,23.191267,23.302565,23.598466,22.962853,22.958031,23.405807,23.384931,23.398237,23.208250,23.535860,24.035857,23.718681,23.957041,23.935502,24.064494,23.218880,23.683604,24.143521,23.431113,23.469878,23.548317,23.273037,23.210847,23.455428,22.829039,23.002418,24.044382,23.727670,23.725607,22.661849,-56763.059296,22.614745,23.709101,22.906484,23.031395,23.674023,23.042874,23.058485,23.059174,22.838275,22.918885,23.264366,23.664636,23.834958,23.591720,23.406170,22.862633,23.510995,23.490812,23.182221,23.179466,22.153349,19.600180,23.114740,1,1,0.022802,0.022145,-1.373209,-1.103003,-0.852168,-0.679801,-0.515641,22.801543,22.144905,0.000000,0.000000,0.000000,0.000000,0.000000,55.394870,55.551510,66.882711,64.616830,54.603917,56.061919,56.830778,57.259636,63.218134,410.494704,731.222816
7/17/2024 6:59:00 AM,24.012402,23.929228,23.512682,23.598451,23.667697,23.498003,23.209153,23.310122,23.617483,22.972482,22.972252,23.431026,23.402122,23.407627,23.217874,23.536304,24.026424,23.738585,23.957230,23.924004,24.090568,23.254409,23.690900,24.178523,23.434972,23.467315,23.565935,23.259687,23.221134,23.468920,22.845536,23.011791,24.045646,23.728476,23.727329,22.714351,-56765.745211,22.648181,23.718618,22.909818,23.040237,23.682853,23.040008,23.060669,23.087528,22.845743,22.931633,23.293396,23.676252,23.833506,23.605173,23.424675,22.913540,23.540963,23.489589,23.225061,23.240436,22.146142,19.666009,23.127058,0,0,0.029040,0.022473,-1.400460,-1.126642,-0.871867,-0.699171,-0.535997,29.039601,22.473224,0.000000,0.000000,0.000000,0.000000,0.000000,55.296421,55.551510,66.849894,64.452749,54.472651,56.029103,56.699512,57.226820,62.922786,410.625970,742.347560
7/17/2024 6:59:30 AM,23.983185,23.915818,23.512333,23.597644,23.647630,23.490544,23.201690,23.297382,23.614612,22.971673,22.958585,23.443293,23.385714,23.401314,23.231065,23.536644,24.015435,23.728735,23.944864,23.918283,24.111192,23.267038,23.687928,24.200746,23.422364,23.473974,23.569612,23.265432,23.209897,23.495076,22.846232,23.019375,24.046434,23.699691,23.703130,22.715371,-56764.584586,22.658852,23.711842,22.897289,23.027942,23.685019,23.020824,23.053425,23.099337,22.838954,22.920253,23.300611,23.696504,23.866356,23.652942,23.443331,22.926705,23.583464,23.535306,23.256117,23.264607,22.152888,19.749324,23.140447,1,1,0.026413,0.022802,-1.354167,-1.084946,-0.834767,-0.663056,-0.498897,26.413050,22.801543,0.000000,0.000000,0.000000,0.000000,0.000000,55.296421,55.584326,66.849894,64.977810,54.407019,56.061919,56.502614,57.423718,62.430541,406.294210,744.710338
7/17/2024 7:00:00 AM,23.972583,23.906132,23.518693,23.589098,23.632894,23.503556,23.205530,23.294567,23.635646,22.978500,22.962198,23.458600,23.398958,23.409052,23.254411,23.534059,24.018952,23.748989,23.932113,23.905760,24.136697,23.296490,23.685716,24.228766,23.430473,23.468780,23.574967,23.267578,23.212043,23.501808,22.859404,23.015323,24.046694,23.704766,23.700410,22.735849,-56766.167878,22.684616,23.719209,22.904439,23.027284,23.700869,23.024988,23.054833,23.112223,22.838067,22.924418,23.327717,23.719288,23.914569,23.678709,23.468422,22.980984,23.644088,23.575985,23.321830,23.320454,22.162867,19.841188,23.171980,0,0,0.029368,0.019190,-1.410309,-1.141745,-0.893864,-0.725109,-0.563247,29.367920,19.190035,0.000000,0.000000,0.000000,0.000000,0.000000,55.493319,55.420244,66.554547,65.666954,54.341386,55.635306,56.404165,57.128370,62.299275,407.475599,746.482421
7/17/2024 7:00:30 AM,23.948548,23.896072,23.516194,23.578343,23.630625,23.503580,23.214504,23.289772,23.644382,22.974620,22.964747,23.469863,23.396000,23.401735,23.259942,23.537293,24.009499,23.766352,23.931825,23.914868,24.152671,23.317081,23.682905,24.261453,23.423532,23.464821,23.597151,23.254668,23.220246,23.524913,22.871747,23.024218,24.044309,23.692979,23.692979,22.771131,-56767.625724,22.693942,23.729660,22.900440,23.019383,23.698023,23.029485,23.042571,23.128885,22.838202,22.932590,23.341388,23.735285,23.913373,23.697687,23.471353,22.986674,23.668341,23.581209,23.346329,23.335087,22.170867,19.938671,23.186618,1,1,0.041844,0.021817,-1.435590,-1.166697,-0.917175,-0.747434,-0.585901,41.844037,21.816586,0.000000,0.000000,0.000000,0.000000,0.000000,55.460503,55.420244,67.178058,67.504671,54.603917,56.193185,56.141634,56.865839,61.807030,405.440985,749.435893
7/17/2024 7:01:00 AM,23.963212,23.894926,23.523074,23.585681,23.634523,23.528808,23.221847,23.299868,23.666852,22.984034,22.973472,23.489130,23.410452,23.418022,23.296656,23.530642,23.995353,23.771223,23.928446,23.897510,24.170823,23.338019,23.688695,24.295171,23.427490,23.468549,23.608904,23.271019,23.218238,23.522907,22.877317,23.029557,24.037808,23.696103,23.680971,22.782760,-56768.247744,22.715911,23.725906,22.897828,23.022282,23.697249,23.019756,23.043633,23.138210,22.835359,22.923318,23.352544,23.737080,23.925021,23.731120,23.470168,23.009136,23.696503,23.592865,23.394240,23.404793,22.166458,20.045852,23.197596,0,0,0.023786,0.023130,-1.342019,-1.077066,-0.828529,-0.658132,-0.494301,23.786499,23.129861,0.000000,0.000000,0.000000,0.000000,0.000000,55.329238,55.354612,67.243691,65.273158,54.571101,55.865021,55.977552,57.226820,61.281968,407.475599,751.503324
7/17/2024 7:01:30 AM,23.962500,23.877943,23.532452,23.583822,23.619364,23.527177,23.223429,23.313151,23.677603,22.992045,22.981254,23.498967,23.418685,23.421209,23.316134,23.549194,23.990474,23.781471,23.923108,23.897671,24.202590,23.357223,23.680833,24.318687,23.424670,23.467794,23.625117,23.270492,23.229645,23.542334,22.882302,23.036147,24.037584,23.689230,23.688771,22.798843,-56769.973280,22.729240,23.730725,22.893929,23.018842,23.705049,23.019531,23.037898,23.150838,22.845470,22.920797,23.368379,23.772112,23.941708,23.757671,23.502008,23.052028,23.740249,23.616443,23.440766,23.430444,22.180217,20.119509,23.224177,1,1,0.029368,0.026085,-1.353182,-1.084289,-0.834110,-0.664041,-0.500539,29.367920,26.084731,0.000000,0.000000,0.000000,0.000000,0.000000,55.394870,55.092081,66.292016,65.043443,54.308570,55.307143,55.747837,56.800207,62.857154,406.425476,751.207976
7/17/2024 7:02:00 AM,23.947154,23.870615,23.534063,23.578553,23.618224,23.532458,23.221369,23.300767,23.689760,22.992740,22.983326,23.509753,23.412039,23.421215,23.326006,23.544613,23.982395,23.789663,23.916174,23.893258,24.224058,23.366570,23.683295,24.341065,23.414517,23.465211,23.637210,23.266302,23.219488,23.561997,22.899466,23.045271,24.039464,23.684920,23.672769,22.825305,-56771.116679,22.757313,23.735127,22.902702,23.018889,23.710139,23.026007,23.039552,23.162362,22.839315,22.929570,23.376915,23.781972,24.011365,23.766155,23.504764,23.072462,23.762488,23.621949,23.458432,23.468754,22.177230,20.220222,23.243227,0,0,0.029368,0.023786,-1.476630,-1.201499,-0.946395,-0.774356,-0.612167,29.367920,23.786499,0.000000,0.000000,0.000000,0.000000,0.000000,55.230788,55.256162,65.044994,64.485565,53.980406,56.291634,55.747837,56.537676,62.594623,402.881309,749.632791
7/17/2024 7:02:30 AM,23.950183,23.866999,23.539618,23.577228,23.609332,23.550626,23.229452,23.309766,23.702190,23.006796,22.991643,23.524482,23.418283,23.431358,23.347394,23.558882,23.977340,23.807527,23.909514,23.894618,24.255645,23.392480,23.689471,24.375621,23.429184,23.470243,23.645909,23.267894,23.225670,23.572990,22.917364,23.054440,24.043835,23.684251,23.677602,22.859775,-56774.077192,22.773871,23.739501,22.902262,23.022122,23.716577,23.031765,23.042555,23.184414,22.846454,22.932115,23.401939,23.803020,24.028280,23.789038,23.510458,23.102495,23.779869,23.650112,23.475366,23.473760,22.180181,20.316253,23.262005,1,1,0.027726,0.029368,-1.463825,-1.188366,-0.935232,-0.764178,-0.602646,27.726326,29.367920,0.000000,0.000000,0.000000,0.000000,0.000000,55.230788,55.288979,65.701322,64.518381,54.275753,56.554165,55.747837,56.964289,62.069561,404.719025,749.731240
7/17/2024 7:03:00 AM,23.940115,23.858762,23.536651,23.585497,23.610492,23.549723,23.231532,23.318729,23.704726,22.993494,22.995790,23.532981,23.416462,23.441007,23.361403,23.560043,23.983804,23.824537,23.914604,23.900855,24.274700,23.407210,23.700983,24.410924,23.434738,23.471668,23.666822,23.269320,23.220900,23.591155,22.924302,23.058391,24.038709,23.671326,23.663302,22.872550,-56774.058762,22.790094,23.744459,22.894827,23.014460,23.711906,23.023414,23.040633,23.188229,22.839478,22.930421,23.401624,23.825317,24.041173,23.808585,23.522677,23.136072,23.796666,23.684109,23.494926,23.477724,22.188065,20.381892,23.280426,0,0,0.030681,0.028055,-1.321335,-1.060978,-0.822947,-0.659773,-0.500539,30.681195,28.054644,0.000000,0.000000,0.000000,0.000000,0.000000,55.033890,55.256162,64.848096,65.174709,54.013222,55.799388,55.419674,56.603308,61.708581,404.915923,752.094018
7/17/2024 7:03:30 AM,23.940928,23.872867,23.560397,23.590209,23.606490,23.568194,23.254834,23.323672,23.720211,23.008772,23.000048,23.553059,23.435856,23.442738,23.383782,23.562461,23.973633,23.833845,23.912223,23.888161,24.294989,23.425702,23.691722,24.432810,23.423637,23.465385,23.665127,23.265100,23.227006,23.595193,22.927657,23.060138,24.043980,23.671558,23.649318,22.897125,-56775.438958,22.809621,23.744690,22.897125,23.008952,23.712596,23.012166,23.023416,23.185477,22.835116,22.914119,23.417225,23.846230,24.111556,23.833625,23.534431,23.151966,23.811621,23.733456,23.524340,23.520211,22.188122,20.443360,23.292186,1,1,0.032979,0.027070,-1.452334,-1.181143,-0.931621,-0.764507,-0.602974,32.979428,27.069688,0.000000,0.000000,0.000000,0.000000,0.000000,55.132339,55.256162,64.782463,67.898467,53.849140,55.011795,55.255592,56.800207,61.872662,407.475599,754.555245
7/17/2024 7:04:00 AM,23.930460,23.861711,23.561847,23.583632,23.607939,23.552444,23.250318,23.322828,23.717763,23.009305,22.998973,23.552903,23.430654,23.430424,23.395556,23.557260,23.986816,23.855282,23.916929,23.896075,24.320298,23.454498,23.705601,24.462918,23.433395,23.478123,23.681299,23.273024,23.222998,23.621915,22.941788,23.083906,24.041642,23.678159,23.660505,22.914991,-56778.681216,22.850227,23.740058,22.913613,23.017170,23.718051,23.016481,23.031634,23.210446,22.852065,22.926702,23.422913,23.879177,24.140591,23.862676,23.555245,23.172108,23.839987,23.764806,23.536439,23.535751,22.205315,20.522480,23.318287,0,0,0.032979,0.027398,-1.431650,-1.160131,-0.907982,-0.737585,-0.575724,32.979428,27.398007,0.000000,0.000000,0.000000,0.000000,0.000000,55.263605,55.256162,64.815280,65.240341,53.717875,54.880530,55.157143,56.406410,62.496173,409.444581,757.114921
